policy,step,helicopter,pad,x,y,z,phase,clearance_issued,clearance_delivered,message_age,slot_start,slot_end,clearance_version,decision,accepted,stale_rejected,conflict_step
queue_aware,32,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,33,0,0,6.601817482704867,8.82470447879751,3.124715580142601,approach,10,11,23,12,24,1,accept_clearance,1,0,0
queue_aware,33,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,21,14,26,2,reject_stale,0,1,0
queue_aware,33,2,2,6.787883381618955,11.846404130159463,4.74738074705602,approach,14,14,19,16,28,3,accept_clearance,1,0,0
queue_aware,33,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,9,26,38,4,reject_stale,0,1,0
queue_aware,33,4,1,5.263926805779595,7.742660470136583,6.312060607606601,approach,26,27,7,28,40,5,accept_clearance,1,0,0
queue_aware,33,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,5,30,42,6,waiting,0,0,0
queue_aware,33,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
queue_aware,33,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,34,0,0,6.458403769378721,8.795633079876737,2.9344858227574973,approach,10,11,24,12,24,1,accept_clearance,1,0,0
queue_aware,34,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,22,14,26,2,reject_stale,0,1,0
queue_aware,34,2,2,6.826064372927543,11.65805138673076,4.612852212585937,approach,14,14,20,16,28,3,accept_clearance,1,0,0
queue_aware,34,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,10,26,38,4,reject_stale,0,1,0
queue_aware,34,4,1,5.430249619348995,7.7763757735811385,6.14235498012183,approach,26,27,8,28,40,5,accept_clearance,1,0,0
queue_aware,34,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,6,30,42,6,reject_stale,0,1,0
queue_aware,34,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
queue_aware,34,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,35,0,0,6.314990056052577,8.766561680955965,2.7442560653723933,approach,10,11,25,12,24,1,accept_clearance,1,0,0
queue_aware,35,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,23,14,26,2,reject_stale,0,1,0
queue_aware,35,2,2,6.857372785800585,11.503602137119223,4.502538814320468,approach,14,14,21,16,28,3,accept_clearance,1,0,0
queue_aware,35,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,11,26,38,4,reject_stale,0,1,0
queue_aware,35,4,1,5.5965724329183955,7.810091077025694,5.972649352637059,approach,26,27,9,28,40,5,accept_clearance,1,0,0
queue_aware,35,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,7,30,42,6,reject_stale,0,1,0
queue_aware,35,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
queue_aware,35,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,36,0,0,6.171576342726432,8.737490282035191,2.5540263079872894,approach,10,11,26,12,24,1,accept_clearance,1,0,0
queue_aware,36,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,24,14,26,2,reject_stale,0,1,0
queue_aware,36,2,2,6.88304568435648,11.376953752437764,4.412081827742784,approach,14,14,22,16,28,3,accept_clearance,1,0,0
queue_aware,36,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,12,26,38,4,reject_stale,0,1,0
queue_aware,36,4,1,5.762895246487796,7.84380638047025,5.8029437251522875,approach,26,27,10,28,40,5,accept_clearance,1,0,0
queue_aware,36,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,8,30,42,6,reject_stale,0,1,0
queue_aware,36,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
queue_aware,36,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,37,0,0,6.028162629400287,8.708418883114419,2.3637965506021854,approach,10,11,27,12,24,1,accept_clearance,1,0,0
queue_aware,37,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,25,14,26,2,reject_stale,0,1,0
queue_aware,37,2,2,6.904097461172314,11.273102076998967,4.337907098749083,approach,14,14,23,16,28,3,accept_clearance,1,0,0
queue_aware,37,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,13,26,38,4,reject_stale,0,1,0
queue_aware,37,4,1,5.929218060057196,7.8775216839148055,5.633238097667516,approach,26,27,11,28,40,5,accept_clearance,1,0,0
queue_aware,37,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,9,30,42,6,reject_stale,0,1,0
queue_aware,37,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
queue_aware,37,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,38,0,0,5.884748916074142,8.679347484193645,2.1735667932170815,approach,10,11,28,12,24,1,accept_clearance,1,0,0
queue_aware,38,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,26,14,26,2,reject_stale,0,1,0
queue_aware,38,2,2,6.921359918161297,11.187943703139153,4.277083820974248,approach,14,14,24,16,28,3,accept_clearance,1,0,0
queue_aware,38,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,14,26,38,4,reject_stale,0,1,0
queue_aware,38,4,1,6.095540873626597,7.911236987359361,5.463532470182745,approach,26,27,12,28,40,5,accept_clearance,1,0,0
queue_aware,38,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,10,30,42,6,reject_stale,0,1,0
queue_aware,38,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,0,40,52,7,waiting,0,0,0
queue_aware,38,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,39,0,0,5.741335202747997,8.650276085272873,1.9833370358319773,approach,10,11,29,12,24,1,accept_clearance,1,0,0
queue_aware,39,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,27,14,26,2,reject_stale,0,1,0
queue_aware,39,2,2,6.935515132892264,11.118113836574105,4.227208733198883,approach,14,14,25,16,28,3,accept_clearance,1,0,0
queue_aware,39,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,15,26,38,4,reject_stale,0,1,0
queue_aware,39,4,1,6.261863687195997,7.944952290803917,5.293826842697974,approach,26,27,13,28,40,5,accept_clearance,1,0,0
queue_aware,39,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,11,30,42,6,reject_stale,0,1,0
queue_aware,39,6,0,5.993346653975306,3.599667110793792,7.5,hold,38,40,1,40,52,7,waiting,0,0,0
queue_aware,39,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,40,0,0,5.607894866253358,8.623226389923756,1.8063363693822214,approach,10,11,30,12,24,1,accept_clearance,1,0,0
queue_aware,40,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,28,14,26,2,reject_stale,0,1,0
queue_aware,40,2,2,6.947122408971657,11.060853345990767,4.186311161223084,approach,14,14,26,16,28,3,accept_clearance,1,0,0
queue_aware,40,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,16,26,38,4,reject_stale,0,1,0
queue_aware,40,4,1,6.428186500765397,7.978667594248472,5.1241212152132025,approach,26,27,14,28,40,5,accept_clearance,1,0,0
queue_aware,40,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,12,30,42,6,reject_stale,0,1,0
queue_aware,40,6,0,5.964275255054532,3.743080824119937,7.309770242614896,approach,38,40,2,40,52,7,accept_clearance,1,0,0
queue_aware,40,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,0,42,54,8,waiting,0,0,0
queue_aware,41,0,0,5.498473790327753,8.60104563973748,1.6611958228934216,approach,10,11,31,12,24,1,accept_clearance,1,0,0
queue_aware,41,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,29,14,26,2,reject_stale,0,1,0
queue_aware,41,2,2,6.956640375356758,11.013899743712429,4.152775152202929,approach,14,14,27,16,28,3,accept_clearance,1,0,0
queue_aware,41,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,17,26,38,4,reject_stale,0,1,0
queue_aware,41,4,1,6.594509314334798,8.012382897693028,4.954415587728431,approach,26,27,15,28,40,5,accept_clearance,1,0,0
queue_aware,41,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,13,30,42,6,reject_stale,0,1,0
queue_aware,41,6,0,5.935203856133758,3.886494537446082,7.119540485229791,approach,38,40,3,40,52,7,accept_clearance,1,0,0
queue_aware,41,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,1,42,54,8,waiting,0,0,0
queue_aware,42,0,0,5.408748508068758,8.582857424584734,1.5421805747726056,approach,10,11,32,12,24,1,accept_clearance,1,0,0
queue_aware,42,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,30,14,26,2,reject_stale,0,1,0
queue_aware,42,2,2,6.964445107792542,10.975397789844191,4.1252756248064015,approach,14,14,28,16,28,3,accept_clearance,1,0,0
queue_aware,42,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,18,26,38,4,reject_stale,0,1,0
queue_aware,42,4,1,6.760832127904198,8.046098201137584,4.78470996024366,approach,26,27,16,28,40,5,accept_clearance,1,0,0
queue_aware,42,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,14,30,42,6,reject_stale,0,1,0
queue_aware,42,6,0,5.906132457212984,4.029908250772227,6.929310727844687,approach,38,40,4,40,52,7,accept_clearance,1,0,0
queue_aware,42,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,2,42,54,8,waiting,0,0,0
queue_aware,43,0,0,5.335173776616381,8.567943088159483,1.4445880713135366,approach,10,11,33,12,24,1,accept_clearance,1,0,0
queue_aware,43,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,31,14,26,2,reject_stale,0,1,0
queue_aware,43,2,2,7.0,10.8,4.0,landed,14,14,29,16,28,3,landed,1,0,0
queue_aware,43,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,19,26,38,4,reject_stale,0,1,0
queue_aware,43,4,1,6.9271549414735984,8.07981350458214,4.615004332758889,approach,26,27,17,28,40,5,accept_clearance,1,0,0
queue_aware,43,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,15,30,42,6,reject_stale,0,1,0
queue_aware,43,6,0,5.8770610582922105,4.173321964098372,6.739080970459582,approach,38,40,5,40,52,7,accept_clearance,1,0,0
queue_aware,43,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,3,42,54,8,waiting,0,0,0
queue_aware,44,0,0,5.274842496825433,8.555713332290775,1.3645622184771,approach,10,11,34,12,24,1,accept_clearance,1,0,0
queue_aware,44,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,32,14,26,2,reject_stale,0,1,0
queue_aware,44,2,2,7.0,10.8,4.0,landed,14,14,30,16,28,3,landed,1,0,0
queue_aware,44,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,20,26,38,4,reject_stale,0,1,0
queue_aware,44,4,1,7.093477755042999,8.113528808026695,4.4452987052741175,approach,26,27,18,28,40,5,accept_clearance,1,0,0
queue_aware,44,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,16,30,42,6,reject_stale,0,1,0
queue_aware,44,6,0,5.847989659371437,4.316735677424518,6.548851213074478,approach,38,40,6,40,52,7,accept_clearance,1,0,0
queue_aware,44,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,4,42,54,8,waiting,0,0,0
queue_aware,45,0,0,5.225370847396855,8.545684932478435,1.298941019151222,approach,10,11,35,12,24,1,accept_clearance,1,0,0
queue_aware,45,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,33,14,26,2,reject_stale,0,1,0
queue_aware,45,2,2,7.0,10.8,4.0,landed,14,14,31,16,28,3,landed,1,0,0
queue_aware,45,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,21,26,38,4,reject_stale,0,1,0
queue_aware,45,4,1,7.259800568612399,8.14724411147125,4.275593077789346,approach,26,27,19,28,40,5,accept_clearance,1,0,0
queue_aware,45,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,17,30,42,6,reject_stale,0,1,0
queue_aware,45,6,0,5.818918260450664,4.460149390750663,6.358621455689374,approach,38,40,7,40,52,7,accept_clearance,1,0,0
queue_aware,45,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,5,42,54,8,reject_stale,0,1,0
queue_aware,46,0,0,5.184804094865421,8.537461644632318,1.245131635704002,approach,10,11,36,12,24,1,accept_clearance,1,0,0
queue_aware,46,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,34,14,26,2,reject_stale,0,1,0
queue_aware,46,2,2,7.0,10.8,4.0,landed,14,14,32,16,28,3,landed,1,0,0
queue_aware,46,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,22,26,38,4,reject_stale,0,1,0
queue_aware,46,4,1,7.4261233821818,8.180959414915806,4.105887450304575,approach,26,27,20,28,40,5,accept_clearance,1,0,0
queue_aware,46,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,18,30,42,6,reject_stale,0,1,0
queue_aware,46,6,0,5.78984686152989,4.603563104076809,6.168391698304269,approach,38,40,8,40,52,7,accept_clearance,1,0,0
queue_aware,46,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,6,42,54,8,reject_stale,0,1,0
queue_aware,47,0,0,5.151539357789646,8.5307185485985,1.2010079412772816,approach,10,11,37,12,24,1,accept_clearance,1,0,0
queue_aware,47,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,35,14,26,2,reject_stale,0,1,0
queue_aware,47,2,2,7.0,10.8,4.0,landed,14,14,33,16,28,3,landed,1,0,0
queue_aware,47,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,23,26,38,4,reject_stale,0,1,0
queue_aware,47,4,1,7.5924461957512,8.214674718360362,3.9361818228198033,approach,26,27,21,28,40,5,accept_clearance,1,0,0
queue_aware,47,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,19,30,42,6,reject_stale,0,1,0
queue_aware,47,6,0,5.760775462609116,4.746976817402954,5.978161940919165,approach,38,40,9,40,52,7,accept_clearance,1,0,0
queue_aware,47,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,7,42,54,8,reject_stale,0,1,0
queue_aware,48,0,0,5.124262273387509,8.52518920985077,1.1648265118473708,approach,10,11,38,12,24,1,accept_clearance,1,0,0
queue_aware,48,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,36,14,26,2,reject_stale,0,1,0
queue_aware,48,2,2,7.0,10.8,4.0,landed,14,14,34,16,28,3,landed,1,0,0
queue_aware,48,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,24,26,38,4,reject_stale,0,1,0
queue_aware,48,4,1,7.7587690093206,8.248390021804918,3.7664761953350316,approach,26,27,22,28,40,5,accept_clearance,1,0,0
queue_aware,48,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,20,30,42,6,reject_stale,0,1,0
queue_aware,48,6,0,5.731704063688343,4.890390530729099,5.7879321835340605,approach,38,40,10,40,52,7,accept_clearance,1,0,0
queue_aware,48,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,8,42,54,8,reject_stale,0,1,0
queue_aware,49,0,0,5.0,8.5,1.0,landed,10,11,39,12,24,1,landed,1,0,0
queue_aware,49,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,37,14,26,2,reject_stale,0,1,0
queue_aware,49,2,2,7.0,10.8,4.0,landed,14,14,35,16,28,3,landed,1,0,0
queue_aware,49,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,25,26,38,4,reject_stale,0,1,0
queue_aware,49,4,1,7.925091822890001,8.282105325249473,3.59677056785026,approach,26,27,23,28,40,5,accept_clearance,1,0,0
queue_aware,49,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,21,30,42,6,reject_stale,0,1,0
queue_aware,49,6,0,5.702632664767569,5.0338042440552435,5.597702426148956,approach,38,40,11,40,52,7,accept_clearance,1,0,0
queue_aware,49,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,9,42,54,8,reject_stale,0,1,0
queue_aware,50,0,0,5.0,8.5,1.0,landed,10,11,40,12,24,1,landed,1,0,0
queue_aware,50,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,38,14,26,2,reject_stale,0,1,0
queue_aware,50,2,2,7.0,10.8,4.0,landed,14,14,36,16,28,3,landed,1,0,0
queue_aware,50,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,26,26,38,4,reject_stale,0,1,0
queue_aware,50,4,1,8.091414636459401,8.315820628694029,3.4270649403654883,approach,26,27,24,28,40,5,accept_clearance,1,0,0
queue_aware,50,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,22,30,42,6,reject_stale,0,1,0
queue_aware,50,6,0,5.673561265846796,5.177217957381389,5.407472668763852,approach,38,40,12,40,52,7,accept_clearance,1,0,0
queue_aware,50,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,10,42,54,8,reject_stale,0,1,0
queue_aware,51,0,0,5.0,8.5,1.0,landed,10,11,41,12,24,1,landed,1,0,0
queue_aware,51,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,39,14,26,2,reject_stale,0,1,0
queue_aware,51,2,2,7.0,10.8,4.0,landed,14,14,37,16,28,3,landed,1,0,0
queue_aware,51,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,27,26,38,4,reject_stale,0,1,0
queue_aware,51,4,1,8.254960001896709,8.348972915529103,3.2601932510997003,approach,26,27,25,28,40,5,accept_clearance,1,0,0
queue_aware,51,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,23,30,42,6,reject_stale,0,1,0
queue_aware,51,6,0,5.644489866926023,5.3206316707075345,5.217242911378747,approach,38,40,13,40,52,7,accept_clearance,1,0,0
queue_aware,51,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,11,42,54,8,reject_stale,0,1,0
queue_aware,52,0,0,5.0,8.5,1.0,landed,10,11,42,12,24,1,landed,1,0,0
queue_aware,52,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,40,14,26,2,reject_stale,0,1,0
queue_aware,52,2,2,7.0,10.8,4.0,landed,14,14,38,16,28,3,landed,1,0,0
queue_aware,52,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,28,26,38,4,reject_stale,0,1,0
queue_aware,52,4,1,8.389067201555301,8.376157790733865,3.123358465901754,approach,26,27,26,28,40,5,accept_clearance,1,0,0
queue_aware,52,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,24,30,42,6,reject_stale,0,1,0
queue_aware,52,6,0,5.61541846800525,5.46404538403368,5.027013153993643,approach,38,40,14,40,52,7,accept_clearance,1,0,0
queue_aware,52,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,12,42,54,8,reject_stale,0,1,0
queue_aware,53,0,0,5.0,8.5,1.0,landed,10,11,43,12,24,1,landed,1,0,0
queue_aware,53,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,41,14,26,2,reject_stale,0,1,0
queue_aware,53,2,2,7.0,10.8,4.0,landed,14,14,39,16,28,3,landed,1,0,0
queue_aware,53,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,29,26,38,4,reject_stale,0,1,0
queue_aware,53,4,1,8.499035105275347,8.398449388401769,3.011153942039438,approach,26,27,27,28,40,5,accept_clearance,1,0,0
queue_aware,53,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,25,30,42,6,reject_stale,0,1,0
queue_aware,53,6,0,5.586347069084476,5.6074590973598255,4.8367833966085385,approach,38,40,15,40,52,7,accept_clearance,1,0,0
queue_aware,53,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,13,42,54,8,reject_stale,0,1,0
queue_aware,54,0,0,5.0,8.5,1.0,landed,10,11,44,12,24,1,landed,1,0,0
queue_aware,54,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,42,14,26,2,reject_stale,0,1,0
queue_aware,54,2,2,7.0,10.8,4.0,landed,14,14,40,16,28,3,landed,1,0,0
queue_aware,54,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,30,26,38,4,reject_stale,0,1,0
queue_aware,54,4,1,8.589208786325784,8.41672849848945,2.919146232472339,approach,26,27,28,28,40,5,accept_clearance,1,0,0
queue_aware,54,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,26,30,42,6,reject_stale,0,1,0
queue_aware,54,6,0,5.557275670163703,5.750872810685971,4.646553639223434,approach,38,40,16,40,52,7,accept_clearance,1,0,0
queue_aware,54,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,14,42,54,8,reject_stale,0,1,0
queue_aware,55,0,0,5.0,8.5,1.0,landed,10,11,45,12,24,1,landed,1,0,0
queue_aware,55,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,43,14,26,2,reject_stale,0,1,0
queue_aware,55,2,2,7.0,10.8,4.0,landed,14,14,41,16,28,3,landed,1,0,0
queue_aware,55,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,31,26,38,4,reject_stale,0,1,0
queue_aware,55,4,1,8.663151204787143,8.43171736876135,2.843699910627318,approach,26,27,29,28,40,5,accept_clearance,1,0,0
queue_aware,55,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,27,30,42,6,reject_stale,0,1,0
queue_aware,55,6,0,5.528204271242929,5.8942865240121165,4.45632388183833,approach,38,40,17,40,52,7,accept_clearance,1,0,0
queue_aware,55,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,15,42,54,8,reject_stale,0,1,0
queue_aware,56,0,0,5.0,8.5,1.0,landed,10,11,46,12,24,1,landed,1,0,0
queue_aware,56,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,44,14,26,2,reject_stale,0,1,0
queue_aware,56,2,2,7.0,10.8,4.0,landed,14,14,42,16,28,3,landed,1,0,0
queue_aware,56,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,32,26,38,4,reject_stale,0,1,0
queue_aware,56,4,1,8.723783987925458,8.444008242384307,2.7818339267144006,approach,26,27,30,28,40,5,accept_clearance,1,0,0
queue_aware,56,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,28,30,42,6,reject_stale,0,1,0
queue_aware,56,6,0,5.499132872322155,6.037700237338262,4.266094124453225,approach,38,40,18,40,52,7,accept_clearance,1,0,0
queue_aware,56,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,16,42,54,8,reject_stale,0,1,0
queue_aware,57,0,0,5.0,8.5,1.0,landed,10,11,47,12,24,1,landed,1,0,0
queue_aware,57,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,45,14,26,2,reject_stale,0,1,0
queue_aware,57,2,2,7.0,10.8,4.0,landed,14,14,43,16,28,3,landed,1,0,0
queue_aware,57,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,33,26,38,4,reject_stale,0,1,0
queue_aware,57,4,1,8.773502870098875,8.454086758755132,2.7311038199058086,approach,26,27,31,28,40,5,accept_clearance,1,0,0
queue_aware,57,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,29,30,42,6,reject_stale,0,1,0
queue_aware,57,6,0,5.470061473401382,6.1811139506644075,4.075864367068121,approach,38,40,19,40,52,7,accept_clearance,1,0,0
queue_aware,57,7,1,13.167460771124082,5.737343539065729,7.5,hold,40,45,17,42,54,8,reject_stale,0,1,0
queue_aware,58,0,0,5.0,8.5,1.0,landed,10,11,48,12,24,1,landed,1,0,0
queue_aware,58,1,1,11.76265646093427,12.667460771124082,7.5,hold,12,17,46,14,26,2,reject_stale,0,1,0
queue_aware,58,2,2,7.0,10.8,4.0,landed,14,14,44,16,28,3,landed,1,0,0
queue_aware,58,3,0,0.8325392288759179,11.26265646093427,7.5,hold,24,28,34,26,38,4,reject_stale,0,1,0
queue_aware,58,4,1,8.814272353481078,8.462351142179209,2.689505132322763,approach,26,27,32,28,40,5,accept_clearance,1,0,0
queue_aware,58,5,2,4.23734353906573,6.632539228875919,7.5,hold,28,34,30,30,42,6,reject_stale,0,1,0
